     ms      dt   fps    nobj     upd    rend    pupd   prend      gtri   nglo   arrbufs   texbufs
 346919  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 347020  0.0102  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 347129  0.0094  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 347233  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 347339  0.0097  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 347441  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 347543  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 347647  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 347750  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 347853  0.0104  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 347956  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 348059  0.0100  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 348163  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 348268  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 348372  0.0099  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 348476  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 348579  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 348683  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 348785  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 348888  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 348992  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 349093  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 349203  0.0095  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 349307  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 349412  0.0097  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 349513  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 349618  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 349721  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 349824  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 349929  0.0103  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 350031  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 350133  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 350241  0.0096  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 350346  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 350450  0.0096  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 350551  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 350656  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 350759  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 350862  0.0104  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 350966  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 351067  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 351171  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 351277  0.0097  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 351381  0.0093  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 351485  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 351585  0.0103  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 351690  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 351792  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 351897  0.0106  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 352000  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 352102  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 352207  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 352310  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 352419  0.0095  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 352523  0.0093  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 352630  0.0103  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 352732  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 352836  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 352939  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 353040  0.0102  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 353144  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 353247  0.0106  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 353357  0.0093  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 353460  0.0096  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 353566  0.0097  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 353666  0.0102  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 353770  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 353873  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 353976  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 354078  0.0107  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 354182  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 354285  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 354389  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 354494  0.0096  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 354599  0.0106  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 354708  0.0107  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 354811  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 354915  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 355017  0.0104  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 355120  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 355223  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 355326  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 355429  0.0096  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 355533  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 355639  0.0093  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 355744  0.0108  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 355847  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 355951  0.0106  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 356053  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 356157  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 356259  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 356362  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 356466  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 356566  0.0109  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 356672  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 356776  0.0098  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 356877  0.0105  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 356981  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 357084  0.0106  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 357187  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 357291  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 357393  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 357496  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 357601  0.0093  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 357705  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 357808  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 357909  0.0103  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 358011  0.0120  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 358115  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 358219  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 358323  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 358426  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 358530  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 358639  0.0093  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 358743  0.0094  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 358846  0.0096  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 358946  0.0103  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 359048  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 359151  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 359253  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 359357  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 359461  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 359564  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 359670  0.0095  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 359774  0.0093  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 359877  0.0096  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 359975  0.0102  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 360077  0.0105  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 360181  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 360284  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 360388  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 360491  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 360594  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 360697  0.0095  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 360800  0.0093  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 360905  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 361009  0.0107  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 361113  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 361215  0.0100  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 361317  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 361421  0.0106  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 361527  0.0102  0094  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 361631  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 361732  0.0093  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 361836  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 361940  0.0095  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 362047  0.0106  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 362152  0.0101  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 362257  0.0105  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 362359  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 362462  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 362565  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 362670  0.0102  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 362773  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 362875  0.0096  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 362979  0.0094  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 363082  0.0097  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 363182  0.0106  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 363286  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 363389  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 363492  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 363595  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 363699  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 363802  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 363908  0.0096  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 364011  0.0095  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 364115  0.0097  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 364217  0.0104  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 364320  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 364423  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 364526  0.0104  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 364630  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 364733  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 364836  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 364939  0.0095  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 365041  0.0097  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 365146  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 365255  0.0104  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 365358  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 365465  0.0104  0093  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 365567  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 365671  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 365774  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 365877  0.0094  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 365980  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 366083  0.0095  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 366188  0.0096  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 366289  0.0103  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 366392  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 366495  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 366598  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 366702  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 366805  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 366908  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 367011  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 367114  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 367216  0.0095  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 367321  0.0095  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 367425  0.0094  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 367527  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 367631  0.0105  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 367735  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 367838  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 367941  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 368043  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 368149  0.0109  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 368255  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 368360  0.0108  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 368465  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 368568  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 368672  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 368775  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 368879  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 368983  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 369092  0.0093  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 369195  0.0093  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 369299  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 369404  0.0107  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 369509  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 369613  0.0104  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 369717  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 369820  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 369923  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 370025  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 370128  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 370231  0.0095  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 370336  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 370441  0.0096  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 370541  0.0104  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 370645  0.0100  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 370748  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 370852  0.0110  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 370956  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 371058  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 371167  0.0096  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 371272  0.0094  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 371376  0.0093  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 371480  0.0098  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 371584  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 371689  0.0104  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 371792  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 371896  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 372000  0.0106  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 372102  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 372206  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 372309  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 372409  0.0093  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 372513  0.0104  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 372620  0.0099  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 372723  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 372826  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 372929  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 373031  0.0105  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 373135  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 373238  0.0114  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 373342  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 373449  0.0094  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 373553  0.0093  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 373652  0.0102  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 373755  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 373858  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 373962  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 374064  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 374169  0.0101  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 374270  0.0093  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 374374  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 374478  0.0095  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 374582  0.0095  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 374685  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 374788  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 374891  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 374994  0.0105  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 375097  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 375201  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 375303  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 375406  0.0106  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 375508  0.0093  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 375613  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 375719  0.0094  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 375819  0.0102  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 375923  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 376025  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 376127  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 376231  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 376336  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 376437  0.0097  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 376542  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 376647  0.0094  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 376752  0.0104  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 376857  0.0105  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 376961  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 377063  0.0106  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 377166  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 377269  0.0106  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 377372  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 377475  0.0106  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 377578  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 377686  0.0097  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 377790  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 377899  0.0105  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 378002  0.0104  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 378105  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 378208  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 378312  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 378416  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 378519  0.0094  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 378624  0.0096  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 378730  0.0096  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 378834  0.0091  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 378936  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 379039  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 379141  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 379244  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 379348  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 379451  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 379555  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 379658  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 379763  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 379868  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 379975  0.0104  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 380078  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 380180  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 380284  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 380388  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 380490  0.0106  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 380593  0.0102  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 380697  0.0096  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 380801  0.0095  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 380906  0.0093  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 381010  0.0103  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 381113  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 381216  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
